id,song_popularity
2585,0.34401544416795626
2586,0.39874078838349303
2587,0.3645902929056331
2588,0.32527793870429234
2589,0.2905840767301154
2590,0.3103710705257396
2591,0.43258561014712366
2592,0.3326656731424882
2593,0.3625054824591947
2594,0.29798457116066845
2595,0.36125665273345897
2596,0.27523042645415685
2597,0.34964110682443045
2598,0.3143501115505032
2599,0.3786128543543756
2600,0.3530418377405363
2601,0.3359198946535001
2602,0.34237561616441464
2603,0.3618992070853976
2604,0.43330549567749177
2605,0.35987536757426797
2606,0.3712407203949541
2607,0.31583231233784215
2608,0.36515888302320215
2609,0.3347127100312007
2610,0.3649279703256497
2611,0.37269054888059233
2612,0.33140754901462743
2613,0.28824222587943604
2614,0.36080687474320006
2615,0.3485615724913011
2616,0.31728772577542674
2617,0.3812835242678561
2618,0.38726888169505647
2619,0.38608945353803575
2620,0.31466939460125054
2621,0.3359438637924415
2622,0.3892140187068286
2623,0.33684948937476017
2624,0.2923835158723559
2625,0.3610690666208341
2626,0.3700379364100367
2627,0.3122294955356873
2628,0.3643441100785377
2629,0.3430321221387656
2630,0.38664132460926665
2631,0.3787681896126509
2632,0.3502078877504257
2633,0.30744728012632344
2634,0.3578460448001149
2635,0.3884738443030852
2636,0.3300914237121456
2637,0.39173215909333176
2638,0.38870903295544135
2639,0.3783461255218565
2640,0.39229608313339215
2641,0.3665331092588241
2642,0.31700339943934364
2643,0.3765151177341953
2644,0.313530059150713
2645,0.4234487454663397
2646,0.3667446012440599
2647,0.3972196915447611
2648,0.3369116486429354
2649,0.2966929242974142
2650,0.3779708872275824
2651,0.3757119475864318
2652,0.3846757859758015
2653,0.3964513581426729
2654,0.37060512476759977
2655,0.39611913321801145
2656,0.3681613345212676
2657,0.37583854527721655
2658,0.3746625665449861
2659,0.3146714348716023
2660,0.38686622138494825
2661,0.33248862491162867
2662,0.3799320362082992
2663,0.3508730376087329
2664,0.361825561780202
2665,0.4271283483252254
2666,0.31310111583093325
2667,0.36339460889030917
2668,0.333942598421726
2669,0.3416683285719832
2670,0.34481527011878244
2671,0.40517536146602084
2672,0.3984836277543323
2673,0.34175894727104716
2674,0.25597680982890747
2675,0.2828152241167368
2676,0.36665442658186154
2677,0.36996154860405456
2678,0.3735316543517982
2679,0.38592693443531995
2680,0.34932896423138327
2681,0.40815217864304076
2682,0.39549185978389456
2683,0.31337340104053585
2684,0.29601023736567583
2685,0.35803260468239634
2686,0.4051965958117324
2687,0.40210604292927954
2688,0.33547908221781403
2689,0.3410761770162429
2690,0.46242157954700874
2691,0.41760278853048705
2692,0.3547786142759227
2693,0.371901652827367
2694,0.34111988093205603
2695,0.4436559379228431
2696,0.30117572872748355
2697,0.3656848119972005
2698,0.3139804463335837
2699,0.3573595339702414
2700,0.35225154777533685
2701,0.37269901234470393
2702,0.38437881356890347
2703,0.4249637589496632
2704,0.34298424711128794
2705,0.31051434601434874
2706,0.4007245810282911
2707,0.440903843401784
2708,0.32407779183376284
2709,0.431386903078566
2710,0.33163714302266295
2711,0.3357253998255099
2712,0.36514368696715893
2713,0.4085962444707344
2714,0.34038113052078145
2715,0.4236909920723342
2716,0.29770602526031686
2717,0.42821938123703573
2718,0.4030988907162231
2719,0.38146280289348133
2720,0.36296566945145115
2721,0.3882611385800002
2722,0.3645627677089676
2723,0.2907027688172951
2724,0.3767116145028546
2725,0.3863257643590379
2726,0.402057019387728
2727,0.42877058516742617
2728,0.3300198454787949
2729,0.38064096349394816
2730,0.3036327148604734
2731,0.3316037052044652
2732,0.39620481204610564
2733,0.38676371104065016
2734,0.4108543941826793
2735,0.32133792648596826
2736,0.36831064509515554
2737,0.314792984663084
2738,0.38677147741343854
2739,0.36687941371520105
2740,0.3522560245679097
2741,0.4137489740298861
2742,0.29384077012520865
2743,0.3860601799826796
2744,0.38080717351821386
2745,0.3287757278652871
2746,0.4014669610426832
2747,0.31842756028387276
2748,0.41610098040461596
2749,0.3448227433535257
2750,0.43905364751972165
2751,0.41096131558799165
2752,0.3757282059830461
2753,0.39615706280422386
2754,0.40971667634291997
2755,0.48569921793376303
2756,0.32528617736474497
2757,0.39618792710123335
2758,0.409453686369637
2759,0.33077256771805735
2760,0.40565534040748596
2761,0.423282416287611
2762,0.3958865644076952
2763,0.27968982825197825
2764,0.3929595443410968
2765,0.3840289510572317
2766,0.3018381386046598
2767,0.41628336484164113
2768,0.35993532024511693
2769,0.4227426647367447
2770,0.45801350566655896
2771,0.36132946714064784
2772,0.3882881976216453
2773,0.3108195472635197
2774,0.36885254715048477
2775,0.35552206143910914
2776,0.34186974780532586
2777,0.3582645691468248
2778,0.4223304001570665
2779,0.32794199391015755
2780,0.2975955627859459
2781,0.3592123027229725
2782,0.4530731954759829
2783,0.4042529307925088
2784,0.33366966424859046
2785,0.3877160763929367
2786,0.32453469298916937
2787,0.35835891617115256
2788,0.3770547958946936
2789,0.44518559879824593
2790,0.38032733490058696
2791,0.36093124168700846
2792,0.3813374061031881
2793,0.3826963218827439
2794,0.36266991340780996
2795,0.40072345458910963
2796,0.36814537637567646
2797,0.3868561018335269
2798,0.33901523103398445
2799,0.39031894568956943
2800,0.2980944224942208
2801,0.4129362478331406
2802,0.29899425522414336
2803,0.33629311491827546
2804,0.3281987388105923
2805,0.4174858559807115
2806,0.343849313051237
2807,0.3963230037671822
2808,0.31041948743078895
2809,0.4254932651506347
2810,0.39975017331214324
2811,0.3607945989474078
2812,0.35742542998960863
2813,0.403791478591219
2814,0.4205356062587895
2815,0.364880913414013
2816,0.3426897030433848
2817,0.38767903305628904
2818,0.36863465070345747
2819,0.3818527815447135
2820,0.37835641964480954
2821,0.30293996154915426
2822,0.39733934179740726
2823,0.34436255516192926
2824,0.3171466378063818
2825,0.32999705477714747
2826,0.32754590871472866
2827,0.4591423800781135
2828,0.3845349716846941
2829,0.40865899246583137
2830,0.3691879588671173
2831,0.3416169357838104
2832,0.4172177831630483
2833,0.37196132191791975
2834,0.32577026785274876
2835,0.40048886008086376
2836,0.3225619424579014
2837,0.3407759395233395
2838,0.36556723727991924
2839,0.2907844433561846
2840,0.33984243266135195
2841,0.37139616391713964
2842,0.388635103779123
2843,0.32929720103216453
2844,0.3897866609854528
2845,0.30186305221498594
2846,0.34649792159309806
2847,0.3167789122828612
2848,0.3973040642441289
2849,0.3522071905381507
2850,0.39826410391548045
2851,0.4154968245739507
2852,0.3657222935918851
2853,0.30859789344832034
2854,0.35502828490583505
2855,0.41918052252359583
2856,0.3672253240156055
2857,0.37190697322974475
2858,0.4095562088332028
2859,0.29956693204684004
2860,0.37411141125068664
2861,0.3709123143746001
2862,0.32266704448229355
2863,0.2937642591811696
2864,0.2963215279767223
2865,0.40612165313473614
2866,0.37883319447970065
2867,0.3985833063531851
2868,0.26831522319719203
2869,0.3033583224190623
2870,0.31587109022781823
2871,0.33585321123443956
2872,0.4088767036375721
2873,0.312293836848024
2874,0.32336048148987184
2875,0.4705074210856979
2876,0.38141478850333743
2877,0.3576070839500183
2878,0.3664536581633183
2879,0.3148605823805765
2880,0.3542977787345897
2881,0.3650127567908944
2882,0.33743349107705617
2883,0.3679329681361526
2884,0.41277154607277444
2885,0.3986434785510933
2886,0.3184336069146089
2887,0.3710004321934187
2888,0.34121338960067027
2889,0.3947555097028775
2890,0.34398579513532673
2891,0.4190049625316017
2892,0.396309381261965
2893,0.3745339574290541
2894,0.41690570654306675
2895,0.30320720128344336
2896,0.3629605037892005
2897,0.3414260344933474
2898,0.3441909427427203
2899,0.31147465763037524
2900,0.35768072225585046
2901,0.3653286165172226
2902,0.3798531982365124
2903,0.34435920239217915
2904,0.33792765319430557
2905,0.39242121796370033
2906,0.32803136121513404
2907,0.3408381565236164
2908,0.4426778632728844
2909,0.36013043073148415
2910,0.39280343610290064
2911,0.3612640228629064
2912,0.4210839142151821
2913,0.2703408583421977
2914,0.37622592481955647
2915,0.389867639712526
2916,0.40684071843453007
2917,0.2943077333010474
2918,0.3876552669825669
2919,0.40753700194161874
2920,0.40486545625185827
2921,0.36869111029105106
2922,0.34694765358682417
2923,0.3438358073928546
2924,0.3870443721523754
2925,0.3430563862263331
2926,0.3711307291753214
2927,0.3553181536477564
2928,0.33623079626750685
2929,0.32728225330929284
2930,0.38693787052464246
2931,0.2952547594055754
2932,0.40128458145343326
2933,0.37954147508670244
2934,0.39070966125263706
2935,0.32770447884997955
2936,0.39422098953683327
2937,0.38292918449487273
2938,0.34863064381054726
2939,0.4060595549666872
2940,0.3590685998530275
2941,0.2833972716291095
2942,0.4524045252005985
2943,0.35710289716182586
2944,0.3401025813822263
2945,0.4203775457635895
2946,0.2740656387805063
2947,0.35053416985713665
2948,0.37968417085251993
2949,0.3352300395645197
2950,0.4436909930136214
2951,0.32846942273926316
2952,0.3982039262823059
2953,0.35241285684969925
2954,0.33542400422472846
2955,0.36379279460815434
2956,0.3507567926610813
2957,0.36943039845029063
2958,0.5096265670772715
2959,0.3989050728599477
2960,0.34479067550774745
2961,0.40167838253030197
2962,0.337866446867805
2963,0.36689453606562433
2964,0.3382102989320942
2965,0.349367465865738
2966,0.3229755499681331
2967,0.35972969737824856
2968,0.3642002323132102
2969,0.3384082503486267
2970,0.3767311816384349
2971,0.3143791372564686
2972,0.3634306846105346
2973,0.3461130716965151
2974,0.3620772669928995
2975,0.32993901794170616
2976,0.26774754321627137
2977,0.38300771594410765
2978,0.35080612928436083
2979,0.3631062705716209
2980,0.3351697372107493
2981,0.37009415137450585
2982,0.3854066471157462
2983,0.3341408886965831
2984,0.3445306594273176
2985,0.3441518461712057
2986,0.38465028476078267
2987,0.366597569410507
2988,0.30489406753772086
2989,0.39539179486033654
2990,0.31120444302790984
2991,0.359750290537263
2992,0.33767636109312005
2993,0.35281763275063727
2994,0.3683497378760528
2995,0.3889985703620952
2996,0.33814185487510395
2997,0.3491128624524201
2998,0.40366093273144693
2999,0.38279410723978347
3000,0.3606736293853364
3001,0.33797398156722075
3002,0.39987067524826586
3003,0.35822742987685297
3004,0.38477713554140985
3005,0.3918837357640957
3006,0.35808023414832496
3007,0.3512329869540267
3008,0.36132287143118796
3009,0.37828618346004517
3010,0.3568889596973155
3011,0.2965267623061721
3012,0.35299865131204017
3013,0.3685571998855156
3014,0.33391509857649593
3015,0.3122787008793921
3016,0.38460255075540006
3017,0.37661108182780667
3018,0.4050764520945965
3019,0.3609251151532768
3020,0.4301806795835659
3021,0.3329366544657538
3022,0.337428279620545
3023,0.3853616410788444
3024,0.35948914801299586
3025,0.3853907943140655
3026,0.3601112434103336
3027,0.36281560933203366
3028,0.36188307327132385
3029,0.40710004755768886
3030,0.3844262429337721
3031,0.3275761372738503
3032,0.41846467850739844
3033,0.35879506646848114
3034,0.3167612089835957
3035,0.3763930559307054
3036,0.36266873993875803
3037,0.371611499998128
3038,0.40391114178303844
3039,0.4186009098320841
3040,0.3684456902817684
3041,0.39127523526516883
3042,0.36909581857184737
3043,0.44646606359673663
3044,0.3934253964837996
3045,0.36933186249754835
3046,0.39669339940912984
3047,0.33089389391900986
3048,0.41696123034468907
3049,0.3730516906543677
3050,0.35651164977541977
3051,0.3513664594847745
3052,0.3992584402707701
3053,0.374047760937981
3054,0.39264564772934973
3055,0.35039440184461856
3056,0.42271354982644793
3057,0.3660379938681774
3058,0.3627487214528732
3059,0.38824697530266905
3060,0.35837194347598456
3061,0.362548595117516
3062,0.3831940226053369
3063,0.3777363170395535
3064,0.400192784491436
3065,0.4031969373562749
3066,0.37515399421178974
3067,0.2687178955114671
3068,0.285395186267281
3069,0.3680453574494428
3070,0.3656396094058444
3071,0.39483538966527015
3072,0.29897857332844324
3073,0.37326362887593606
3074,0.31863084158329186
3075,0.36153801431786003
3076,0.41793047054613286
3077,0.39119267311785205
3078,0.4001545619448562
3079,0.3682157719316316
3080,0.45882129779905967
3081,0.41945475500942375
3082,0.281866098931265
3083,0.32203912535272017
3084,0.3935919513257735
3085,0.389024793408015
3086,0.29148216710099273
3087,0.38872903957695637
3088,0.42776675868982367
3089,0.3271062498179439
3090,0.40004067016231987
3091,0.37051096399611194
3092,0.3222893259501468
3093,0.3026573110270059
3094,0.3954345049531697
3095,0.27275196830528936
3096,0.37772278271486737
3097,0.3732756511120082
3098,0.39290564887808826
3099,0.35176598061419445
3100,0.3646533844877621
3101,0.35654512304778535
3102,0.40728540745513236
3103,0.40182521224717827
3104,0.34199319816245477
3105,0.3390957156107358
3106,0.322913347171072
3107,0.3901168800166527
3108,0.3822618039191569
3109,0.32636291996082245
3110,0.4266586136688745
3111,0.30616694571726083
3112,0.3932124556552787
3113,0.2773621460955625
3114,0.3904292750304819
3115,0.339484005279229
3116,0.34973311261649725
3117,0.35200814028784927
3118,0.39638150680858036
3119,0.35534321180539374
3120,0.31659209242080055
3121,0.3502741694058605
3122,0.4426857859550794
3123,0.35516236277813035
3124,0.39598284538499906
3125,0.3300660241584314
3126,0.3619688837240421
3127,0.39444460100012835
3128,0.2763328976349505
3129,0.3809404352899148
3130,0.38613166174223845
3131,0.3762767482508348
3132,0.34138947447281726
3133,0.32922303718606544
3134,0.32383038842884754
3135,0.3368761128521668
3136,0.3390291188464488
3137,0.36679897861849153
3138,0.33225687078627314
3139,0.32616809394079
3140,0.3756312037120293
3141,0.39527997378634494
3142,0.38840265129406826
3143,0.36927144293868486
3144,0.32292462112591214
3145,0.2662406536408112
3146,0.3845385675833207
3147,0.3134094063364563
3148,0.40288680102193763
3149,0.37038107116927105
3150,0.3793063675402233
3151,0.4148164972920319
3152,0.4674484601777323
3153,0.34557926118191584
3154,0.3288149484896729
3155,0.3673385323044292
3156,0.4390822227132866
3157,0.3634783088579533
3158,0.3787256123604016
3159,0.33922691552632533
3160,0.31266661850186006
3161,0.3561831155728745
3162,0.3471629026055421
3163,0.39666730407978373
3164,0.35777598872419486
3165,0.39952979933079835
3166,0.4083901399869972
3167,0.40665247594797427
3168,0.42432307152116583
3169,0.39233125011564984
3170,0.35359741152737223
3171,0.2964346036452623
3172,0.39043312058562907
3173,0.34443599254085944
3174,0.3462431890715208
3175,0.3595435184742342
3176,0.34378736807547505
3177,0.36715957519362175
3178,0.38118767616822397
3179,0.38187575400483975
3180,0.3564677737185121
3181,0.35372797189452
3182,0.37036810221986033
3183,0.38166877414030537
3184,0.3645984144605747
3185,0.37332365631853087
3186,0.4633242969844303
3187,0.44949172272168825
3188,0.35142200428145004
3189,0.37043841039572756
3190,0.3352901160110721
3191,0.38911603595341004
3192,0.3205446203381423
3193,0.4581779288356912
3194,0.32427789324249845
3195,0.39783605464256144
3196,0.3055844129144283
3197,0.381331623524384
3198,0.3452795801816688
3199,0.4692224300924363
3200,0.36822150994050895
3201,0.3656560427729939
3202,0.3918417238239981
3203,0.3377705834261984
3204,0.3821000583412889
3205,0.38244972059113413
3206,0.3195027954134158
3207,0.3853623393067812
3208,0.3569062733577745
3209,0.39214999070661916
3210,0.3305157562189366
3211,0.3293506645207995
3212,0.3534682766361405
3213,0.3214065726845841
3214,0.3610069925017818
3215,0.3675133817927073
3216,0.38033145758702047
3217,0.312719153387057
3218,0.354688151640887
3219,0.31410398479514107
3220,0.3743440802777934
3221,0.33622226602141475
3222,0.38421736838434895
3223,0.3719744265975594
3224,0.4258609959826227
3225,0.3557925594910641
3226,0.3948949989198133
3227,0.34319692406732827
3228,0.3501401705602967
3229,0.37252294641686057
3230,0.3325167641367705
3231,0.33052788487611634
3232,0.39245108740243406
3233,0.45938619582305246
3234,0.3882550900314165
3235,0.3884954633273777
3236,0.35148613921078553
3237,0.3972445998244427
3238,0.4009497704211107
3239,0.37994232312772064
3240,0.3811746334902291
3241,0.40309693514659317
3242,0.29779774906081313
3243,0.3345484799806663
3244,0.3747822677340148
3245,0.363148654416665
3246,0.3790248976245563
3247,0.2687304947229639
3248,0.38482800173032755
3249,0.28134212269818376
3250,0.36828650097705806
3251,0.32365838037984795
3252,0.3592712794447469
3253,0.384757751190887
3254,0.4000192952417427
3255,0.35847921295917257
3256,0.3855925866487556
3257,0.3628754630592204
3258,0.3986565428849012
3259,0.36721171991131796
3260,0.4072445736505685
3261,0.46626076242362136
3262,0.3271607236270896
3263,0.40042802554201923
3264,0.3556234936664152
3265,0.4248174537795162
3266,0.33973182788294265
3267,0.3186616502008124
3268,0.34651402659685926
3269,0.33023084847003165
3270,0.3937605484565203
3271,0.36512679608380116
3272,0.40308918138330085
3273,0.34204985899410606
3274,0.38234575356736533
3275,0.39832761550188583
3276,0.32652125210530913
3277,0.38681024974599726
3278,0.34835576767624626
3279,0.4045588851649765
3280,0.3354693773858691
3281,0.37648227718040006
3282,0.4476244400701438
3283,0.3067224470757904
3284,0.33322409145469367
3285,0.41677588358788376
3286,0.34551669089397585
3287,0.28649544491638224
3288,0.39745293878549903
3289,0.30807387053206003
3290,0.45181484797695
3291,0.27974493985946197
3292,0.2868302593724885
3293,0.3278222305890646
3294,0.3826317385351901
3295,0.46926305121219497
3296,0.3530581478932525
3297,0.3948455851019338
3298,0.3430215178431573
3299,0.41059369559597325
3300,0.3826536138023657
3301,0.37608874622599614
3302,0.36094363364374155
3303,0.42225311021663314
3304,0.38294966848974504
3305,0.36369260128673997
3306,0.3512817459091494
3307,0.3519939245239886
3308,0.2940715030223715
3309,0.4076862116364072
3310,0.3692153813093963
3311,0.3388322419127321
3312,0.31462403785308923
3313,0.3559728235079705
3314,0.3527364139736708
3315,0.37499041183117165
3316,0.3236319543732046
3317,0.3068429911617119
3318,0.4306749479436151
3319,0.34791518179889186
3320,0.3555586844805256
3321,0.40398398195998464
3322,0.38147424739619806
3323,0.30931311395566785
3324,0.34873037552499475
3325,0.3471604967456625
3326,0.405441821010216
3327,0.40908152641264817
3328,0.29253102909161505
3329,0.3501846247003273
3330,0.4412621395612044
3331,0.35365799605730835
3332,0.405343451014126
3333,0.40951852496220076
3334,0.2721580848259795
3335,0.36977311105237887
3336,0.3351182934887463
3337,0.38575892909816784
3338,0.44997921296976695
3339,0.37102161630440833
3340,0.3930132572935764
3341,0.3540454054511356
3342,0.3246251534071749
3343,0.41486480875757736
3344,0.3761624513785342
3345,0.37128640875008745
3346,0.3552163333160149
3347,0.3772010374776692
3348,0.373928693523842
3349,0.3388297460966273
3350,0.37095174751359294
3351,0.3310750617812241
3352,0.340726420471915
3353,0.3844450163754627
3354,0.39383509357378943
3355,0.3405461707955097
3356,0.39717369567754285
3357,0.3752479709596782
3358,0.3603173389278843
3359,0.39483396906701373
3360,0.33478988272763555
3361,0.379531942515477
3362,0.27364960391388604
3363,0.40471371179113697
3364,0.3202028420228707
3365,0.33174413348355014
3366,0.33543944890233374
3367,0.32338911401906867
3368,0.2980220444112848
3369,0.38873124012201526
3370,0.3188792370304699
3371,0.33709367002318447
3372,0.3492067849954589
3373,0.38194442426777525
3374,0.36563241838146243
3375,0.344151129685575
3376,0.4064186138608661
3377,0.4049605117662042
3378,0.3392508526816531
3379,0.3343679721112272
3380,0.32706766514962193
3381,0.38825878064860786
3382,0.318263257750526
3383,0.3123686471921078
3384,0.32143425565886147
3385,0.36127658200929236
3386,0.3912316339370279
3387,0.374059286200383
3388,0.3268936320489865
3389,0.35124083399558326
3390,0.3795881999298971
3391,0.42498914322220294
3392,0.36092211109497174
3393,0.32662605975978964
3394,0.3523639597429676
3395,0.3700607833220217
3396,0.459984260504824
3397,0.48194478087784826
3398,0.34034139027524074
3399,0.4008553061424678
3400,0.39938818827543027
3401,0.4444554638158958
3402,0.41208802814777235
3403,0.336919344142326
3404,0.41488119300607595
3405,0.39392808361031595
3406,0.393660254370156
3407,0.3572606393398273
3408,0.3445211036464185
3409,0.3867684126818795
3410,0.27823616489834857
3411,0.2944275190070405
3412,0.36271858999204676
3413,0.41085776978522837
3414,0.35988198646465025
3415,0.37128126581561516
3416,0.37773108831360136
3417,0.3500289413381362
3418,0.37201089089111167
3419,0.4113016474663481
3420,0.3424745201568353
3421,0.4153067584933864
3422,0.36724661790338586
3423,0.3836553748864269
3424,0.3520263851813391
3425,0.3912614377648778
3426,0.3824729469170888
3427,0.34585470232371424
3428,0.3305356908939131
3429,0.3780746948465971
3430,0.34874730496795775
3431,0.3827796426071153
3432,0.3190055481541215
3433,0.2702713869446943
3434,0.2781806648016244
3435,0.36863367441826644
3436,0.3328347332964344
3437,0.34520145108295786
3438,0.36067694447157483
3439,0.35203411424291564
3440,0.3134476852227187
3441,0.3360129625812601
3442,0.3699632507773287
3443,0.40033237579524855
3444,0.3330129648455566
3445,0.30265236823805036
3446,0.34822351960598424
3447,0.3282122048960069
3448,0.3536835256747589
3449,0.39609080746144887
3450,0.350902927758049
3451,0.39905537647369055
3452,0.34692630453447465
3453,0.35499369202776415
3454,0.39197806289111076
3455,0.37376382476378156
3456,0.36070410315684875
3457,0.36026853424103433
3458,0.3142101583609702
3459,0.381062433538843
3460,0.34955122374449654
3461,0.3389369986135355
3462,0.3602257809317792
3463,0.3695195021665444
3464,0.3217487723938707
3465,0.3106684570985566
3466,0.36802753104624697
3467,0.39428665908830246
3468,0.2955297804954585
3469,0.3687150640941681
3470,0.2985263182984503
3471,0.3550466949983308
3472,0.28364969651365224
3473,0.40862754054304595
3474,0.3977310820322756
3475,0.3655532068915581
3476,0.3601609686589663
3477,0.29467822294727625
3478,0.3811512265627047
3479,0.442351866457142
3480,0.38752977257437504
3481,0.40237996440282997
3482,0.3087706921272176
3483,0.357127546338682
3484,0.3553348452369181
3485,0.32550848582169734
3486,0.3298003295708781
3487,0.39320033469090065
3488,0.3740348768358808
3489,0.37771243231658935
3490,0.39445376763840284
3491,0.3537736236654598
3492,0.4348635631227305
3493,0.38039842467534707
3494,0.3396122194335649
3495,0.36179012275065225
3496,0.32972811235668076
3497,0.3638120611866388
3498,0.3253553544801141
3499,0.483921609603691
3500,0.374016339538244
3501,0.37771307282987393
3502,0.3640623117511367
3503,0.3951310472373154
3504,0.36253536379974705
3505,0.3571773338241034
3506,0.3663839111659935
3507,0.30785098398247324
3508,0.45378065593960815
3509,0.3483563136266943
3510,0.3338620822509779
3511,0.41203982903556036
3512,0.4049097469107056
3513,0.33632958929351975
3514,0.3816034178583032
3515,0.4367948010323743
3516,0.3864729431751994
3517,0.3448635894972042
3518,0.4102840961248139
3519,0.3883490903244405
3520,0.36363432805020063
3521,0.3284771169414597
3522,0.35630496785685506
3523,0.3403714958252542
3524,0.43918684308123623
3525,0.4141974082095848
3526,0.37597671989591014
3527,0.3337264504249223
3528,0.3958904815751443
3529,0.39084782786113054
3530,0.3912115712560428
3531,0.3639170685107939
3532,0.381750443707264
3533,0.3423242020943058
3534,0.4206979026333186
3535,0.36420398068102394
3536,0.37445829726390534
3537,0.36760221173735447
3538,0.3962089735539462
3539,0.3851735829481538
3540,0.3776789989180158
3541,0.38981808855132777
3542,0.3270167719761502
3543,0.36884854071662065
3544,0.3376293521619841
3545,0.37267227109361284
3546,0.3798285173386634
3547,0.3787890965926636
3548,0.3151864417976484
3549,0.3437334816381591
3550,0.40402515620559354
3551,0.38878562068950134
3552,0.29529154212381636
3553,0.35676464057513724
3554,0.348353300839408
3555,0.3376734055862164
3556,0.3415894398000921
3557,0.36907241552258563
3558,0.3768601191369192
3559,0.3821099405233866
3560,0.3987703697094022
3561,0.2769571840628191
3562,0.31705258755801713
3563,0.29561695869755406
3564,0.43604731300411637
3565,0.323509609501868
3566,0.3332905375645502
3567,0.35165937623827465
3568,0.43036769375525263
3569,0.3731718651401025
3570,0.37319884888667654
3571,0.3321737548646303
3572,0.31458326918385815
3573,0.38276935859708794
3574,0.34401650118069826
3575,0.36807443659185646
3576,0.41190018047882104
3577,0.38853053189760756
3578,0.38557894006810745
3579,0.4055511491261578
3580,0.36766644484631866
3581,0.3426055907758431
3582,0.2829103544779298
3583,0.4216848333246145
3584,0.3507076229317387
3585,0.35174895614879675
3586,0.3909613433747322
3587,0.430942063871811
3588,0.41835197123493034
3589,0.3652144271160988
3590,0.3380217085145576
3591,0.36901391606300515
3592,0.3543961575172021
3593,0.4346010123519207
3594,0.35411549598375985
3595,0.3753072845405207
3596,0.31169682434807383
3597,0.4135599143439298
3598,0.3202102879498821
3599,0.42943399253099024
3600,0.3815768829746853
3601,0.27080806948843633
3602,0.38534202287366925
3603,0.39378277978464926
3604,0.33817822304773926
3605,0.41340441686461604
3606,0.3517252946420722
3607,0.37746862985281676
3608,0.3545927081580617
3609,0.3683233651267731
3610,0.41356966654962957
3611,0.2998061919703988
3612,0.40762945658516153
3613,0.3253908646565182
3614,0.38560016620596393
3615,0.38937347556160323
3616,0.33098103760918224
3617,0.35656572344416415
3618,0.3081348556194837
3619,0.37673491964548667
3620,0.4052946494527207
3621,0.2727799372915166
3622,0.3595086126438539
3623,0.3431119844086824
3624,0.3141171438304814
3625,0.3119877473112168
3626,0.446712280350605
3627,0.37395764097516704
3628,0.3567248790442398
3629,0.3073035105766143
3630,0.4347344672049321
3631,0.36011701625745796
3632,0.36825244379769156
3633,0.3100466968737281
3634,0.33249046859136716
3635,0.3437240690958231
3636,0.4009456744057725
3637,0.39551196038956765
3638,0.3799417937188271
3639,0.32855969269351853
3640,0.3571173301713884
3641,0.39696736826929685
3642,0.30786306910664163
3643,0.403451202719293
3644,0.3204382828381708
3645,0.3882884719304247
3646,0.3229326397499683
3647,0.32792759168291796
3648,0.3891827374593249
3649,0.3930200729638984
3650,0.30904405370572385
3651,0.3321299739334191
3652,0.34542014645549557
3653,0.33749847232181374
3654,0.39961967519151653
3655,0.28627835928923456
3656,0.36366553103695315
3657,0.3256186880660663
3658,0.3392361272247744
3659,0.38906319937237577
3660,0.3958607111086708
3661,0.4246627878752779
3662,0.37747018546427197
3663,0.38049564849795525
3664,0.3706529404794186
3665,0.3312846767971261
3666,0.393900530825696
3667,0.32775050754126495
3668,0.41194247094546527
3669,0.33775416398520663
3670,0.397378230867397
3671,0.379008752821946
3672,0.2908616521820225
3673,0.27462083458249564
3674,0.3557298880489073
3675,0.4226193361931694
3676,0.3629485315164199
3677,0.3782953226477806
3678,0.3727305833041512
3679,0.43454192880983367
3680,0.37678032970788683
3681,0.365434387400455
3682,0.36939744652049933
3683,0.4267556736842457
3684,0.33136082414755474
3685,0.3439909811523746
3686,0.3897607652954209
3687,0.40775156740055324
3688,0.3509634177169921
3689,0.4213235595045687
3690,0.4068660268712576
3691,0.3570754611736346
3692,0.37251093771123195
3693,0.37242358120494556
3694,0.39621463374272625
3695,0.3818754924807882
3696,0.3492692183285352
3697,0.38587815114029794
3698,0.3238051686641342
3699,0.40112520905381077
3700,0.31045915225698295
3701,0.3400277928999024
3702,0.3569426111430972
3703,0.361718972358528
3704,0.37213388581974527
3705,0.35084490742039065
3706,0.4171612517444897
3707,0.3812340449360808
3708,0.34115452981050687
3709,0.3395986088878912
3710,0.34789327666879316
3711,0.3735064789967185
3712,0.3745675921417012
3713,0.32070575634140397
3714,0.2858370139427334
3715,0.38322534178512113
3716,0.41920126704189553
3717,0.3486073621176819
3718,0.3725784122577319
3719,0.3638133736538945
3720,0.3263823258979329
3721,0.35893066110629257
3722,0.30790387609884784
3723,0.39512737111170393
3724,0.3496811021791932
3725,0.3777232439355005
3726,0.3197806898492811
3727,0.41462034383077756
3728,0.32497258227120085
3729,0.4013911662559755
3730,0.3331645889857332
3731,0.4015931100642641
3732,0.37646679249962783
3733,0.26649246227849355
3734,0.4067540169929373
3735,0.3603631790556926
3736,0.35656092196624606
3737,0.3945335873261495
3738,0.37883854212470586
3739,0.3729805019052603
3740,0.3490592161296231
3741,0.27073574208245554
3742,0.4196176213456354
3743,0.33385019895877754
3744,0.35234420651420195
3745,0.3693723080481134
3746,0.3566778139701755
3747,0.38198661719569593
3748,0.37784075276200013
3749,0.314842753861467
3750,0.32241695397780645
3751,0.3763136141014114
3752,0.3736884207502627
3753,0.36214150267863116
3754,0.35364832259329587
3755,0.34358385598668084
