id,song_popularity
2601,0.3332126734848889
2602,0.3353608679281621
2603,0.35715445408737756
2604,0.4397528535126341
2605,0.36234312042292255
2606,0.37261386245527406
2607,0.3105741339170712
2608,0.3635507545026533
2609,0.33121069274475967
2610,0.360399586618321
2611,0.37297771057188245
2612,0.3279976494675774
2613,0.2803107737413862
2614,0.35862134062402296
2615,0.34609419237883576
2616,0.3188945208480026
2617,0.3848187882940106
2618,0.39475526039517306
2619,0.39231150049693697
2620,0.30627339657449926
2621,0.3345185731971402
2622,0.38759187649599625
2623,0.3325920489741069
2624,0.29425516009186403
2625,0.3563461122637271
2626,0.3679508243260293
2627,0.306620528141223
2628,0.3694311587403822
2629,0.3422237668434866
2630,0.3880951372859549
2631,0.37265831449994546
2632,0.35302824590200493
2633,0.30567209916131344
2634,0.35838238485042273
2635,0.3882298011571626
2636,0.32791261203380484
2637,0.38333930330727645
2638,0.38914042380206293
2639,0.3793178100180173
2640,0.39129383462023287
2641,0.3622557343803948
2642,0.31243161809459313
2643,0.38201668423728175
2644,0.3095575008084862
2645,0.4284332954116669
2646,0.36598035590302996
2647,0.40005162537852773
2648,0.3365022205336204
2649,0.2948755067202553
2650,0.3801980421022871
2651,0.378901652007026
2652,0.383527608641708
2653,0.3965193815720601
2654,0.3736230403808966
2655,0.40110509245781395
2656,0.36096134720296263
2657,0.37803323871792516
2658,0.3717081430548084
2659,0.3136033460823901
2660,0.39000858348590167
2661,0.3283452771757699
2662,0.3808528530513372
2663,0.34549098045858107
2664,0.36886021990535556
2665,0.4353283379378203
2666,0.3095366228531966
2667,0.36542877794119233
2668,0.3373692720056275
2669,0.3391917147449127
2670,0.3422282336868553
2671,0.4128231345571535
2672,0.4023390790925297
2673,0.3398128479706838
2674,0.2533275059215061
2675,0.2774663601487148
2676,0.3743939053560255
2677,0.36990063149068614
2678,0.3680377209228477
2679,0.3861962151688151
2680,0.34256315453677477
2681,0.4070896985825156
2682,0.3936743504107865
2683,0.3108483564287571
2684,0.29469992161654296
2685,0.35628774877640834
2686,0.414384825287501
2687,0.4065587374204262
2688,0.3344111563824471
2689,0.33774736177003234
2690,0.46782503592633634
2691,0.4178078371880824
2692,0.35430477019921536
2693,0.36693412991145213
2694,0.3420296084269926
2695,0.44646467054546435
2696,0.2956904515213275
2697,0.3633842821717529
2698,0.3084697012749365
2699,0.35773160993086295
2700,0.35242166119494145
2701,0.36470683917772606
2702,0.39204308963934276
2703,0.4264993661506774
2704,0.3380880701320913
2705,0.3100510821586989
2706,0.40468834083619426
2707,0.4402387271310301
2708,0.31861910593593784
2709,0.4325704938373726
2710,0.3291514721949208
2711,0.34162128977659173
2712,0.36977574138000263
2713,0.41502309581689356
2714,0.3402922290850371
2715,0.4243809524662178
2716,0.2957693166024528
2717,0.4422786192418009
2718,0.40796768678548495
2719,0.3829780576333711
2720,0.3627315087442571
2721,0.38974199007048205
2722,0.36951644930309746
2723,0.28706962970085015
2724,0.3794200439460777
2725,0.39261533775880736
2726,0.3966987144952011
2727,0.43143190601176046
2728,0.3255838940142287
2729,0.38229986101838004
2730,0.3019516331401404
2731,0.33511940320445643
2732,0.3932022062602942
2733,0.38516510958693545
2734,0.4150171555045089
2735,0.31371464267932836
2736,0.3654940986509293
2737,0.3059316505430991
2738,0.38484705626755117
2739,0.36387709896981885
2740,0.34872616495202513
2741,0.42208104702505045
2742,0.29136420051399925
2743,0.38899077061190523
2744,0.3825332006876701
2745,0.3279822811631101
2746,0.4136542398676494
2747,0.3116700240775191
2748,0.40737176520126406
2749,0.34685435988318114
2750,0.4373364470129033
2751,0.40453559855584
2752,0.37400751854928105
2753,0.4054039303471564
2754,0.412254281368459
2755,0.5002041827926622
2756,0.31909517283101163
2757,0.4009887475272723
2758,0.414321340898889
2759,0.32533110745118926
2760,0.4187849299868981
2761,0.4255728365029398
2762,0.40023508423658505
2763,0.27636387442304955
2764,0.38755496752804497
2765,0.3820054550077977
2766,0.30475727257225044
2767,0.41928005919342687
2768,0.36528178568943326
2769,0.42973077377865065
2770,0.4471501896793016
2771,0.3649348197971311
2772,0.38895586314472924
2773,0.3066573049406783
2774,0.3707490995995628
2775,0.3522934985005649
2776,0.3448141107166421
2777,0.35636585603422943
2778,0.431955806158918
2779,0.3298675865559127
2780,0.2966435351270481
2781,0.3555007917137874
2782,0.4590526149400761
2783,0.4124206782341231
2784,0.33903712356843185
2785,0.39263637627119163
2786,0.32401347669673786
2787,0.3523849097762445
2788,0.37579655509229015
2789,0.4497037546937732
2790,0.3777028328813688
2791,0.3580866600104599
2792,0.3888049619721325
2793,0.3758937976223585
2794,0.35758629065774283
2795,0.40332306845233284
2796,0.37322577831716464
2797,0.3941773213533934
2798,0.3337844347914867
2799,0.3914195963270708
2800,0.2971551727576916
2801,0.4137589481720821
2802,0.2976279863608108
2803,0.32995179383863
2804,0.32649835233217894
2805,0.4226383210603255
2806,0.34232978799146563
2807,0.39274047226011
2808,0.31082707185175307
2809,0.4288267676008609
2810,0.40249792130998474
2811,0.3536991993720693
2812,0.3540121645615555
2813,0.40878946852009534
2814,0.4286202953910855
2815,0.36668769042301574
2816,0.34343210075648595
2817,0.38681534477517243
2818,0.360445119081013
2819,0.38349125566725195
2820,0.3769107054201978
2821,0.30343013421720233
2822,0.39828295055072155
2823,0.34209880440949253
2824,0.31534508771992625
2825,0.3341096660209376
2826,0.32212083980608763
2827,0.4664510770409335
2828,0.38068168375976785
2829,0.4129222491489748
2830,0.3757961700235104
2831,0.34114510327472203
2832,0.4114379414863595
2833,0.366755610907871
2834,0.32086693498482
2835,0.4051259322227345
2836,0.3178813668794527
2837,0.3401113153692235
2838,0.36522089297869187
2839,0.28836345717552947
2840,0.33994573412848217
2841,0.37227566401141526
2842,0.39156094656622514
2843,0.3273454178710798
2844,0.39215093200834106
2845,0.2989681726478435
2846,0.3397654895510959
2847,0.3167797229078023
2848,0.3967492953958529
2849,0.3485333039937391
2850,0.3971347858454103
2851,0.4183358145734128
2852,0.36223179704472613
2853,0.30355169389803044
2854,0.35383035452354983
2855,0.4287961753202928
2856,0.35321341262695516
2857,0.3743133062370027
2858,0.4120088113446062
2859,0.29531659367544794
2860,0.3716308487193575
2861,0.37552029184153396
2862,0.3223714046770387
2863,0.28692455949372847
2864,0.2913368372656739
2865,0.40769416411715953
2866,0.376796799140631
2867,0.40036354978125477
2868,0.26179782165138266
2869,0.2988659816712718
2870,0.3131383663928101
2871,0.3352190191273691
2872,0.4108195440921837
2873,0.30709474432598316
2874,0.32512108984847243
2875,0.4789584210739169
2876,0.394018527836345
2877,0.3543314018420073
2878,0.36372130970367206
2879,0.31483437319747526
2880,0.36119459109554164
2881,0.36617371595522463
2882,0.3390042837260563
2883,0.36828537377091336
2884,0.41373926589353305
2885,0.40038879728388643
2886,0.31724403011770685
2887,0.35962056997566205
2888,0.3389418081401397
2889,0.39805969610009184
2890,0.3489787529474373
2891,0.4285356382192377
2892,0.402338744939322
2893,0.37578926634614124
2894,0.40505594975381476
2895,0.3018602508969104
2896,0.3610813414118659
2897,0.347481016587124
2898,0.3502905290880689
2899,0.30841400171951816
2900,0.3671396042321347
2901,0.36404396305432823
2902,0.374096782977487
2903,0.34114019234396203
2904,0.3348968976396559
2905,0.384438560256216
2906,0.32883582971146214
2907,0.3349126599413266
2908,0.4481189272790579
2909,0.3657278165954717
2910,0.3939553174028219
2911,0.35416360407023345
2912,0.42833677959882677
2913,0.2681036264015791
2914,0.3772067519499556
2915,0.39195528863521445
2916,0.40916108978062793
2917,0.2990781359107169
2918,0.3914184952174452
2919,0.41611521378965344
2920,0.4078900697717257
2921,0.3621038527864939
2922,0.3489223158162571
2923,0.3412381008760197
2924,0.3898258743416406
2925,0.33469110934037766
2926,0.3742879663619003
2927,0.35487339825543707
2928,0.33962859756828856
2929,0.3291011418062912
2930,0.38495346823027476
2931,0.30149282817551926
2932,0.39894686097299903
2933,0.3792295435678095
2934,0.3874969290921274
2935,0.323349404225897
2936,0.3957963329369895
2937,0.37893895955926404
2938,0.3452734718342144
2939,0.4085440480198622
2940,0.3595445828322757
2941,0.2732818334864082
2942,0.4641868405241124
2943,0.3517980448808218
2944,0.331732016074597
2945,0.4224623118141754
2946,0.27502667126326624
2947,0.3562937203625597
2948,0.384789033134593
2949,0.33401793428327065
2950,0.44726016349878145
2951,0.3292315663672706
2952,0.3988047949504951
2953,0.3549316330541299
2954,0.33385517852206
2955,0.3602871981116767
2956,0.3538737467796379
2957,0.3688445597409536
2958,0.5347162527387825
2959,0.40398174199903786
2960,0.3464495399396927
2961,0.40304908134648765
2962,0.3470764997738029
2963,0.3605973558561967
2964,0.32623981378705214
2965,0.34724104972702907
2966,0.3221547404544077
2967,0.3608858794072868
2968,0.356800853250787
2969,0.3340354032899252
2970,0.3764009087442071
2971,0.3128001411883462
2972,0.35886466825712404
2973,0.3475000526424628
2974,0.3690389642158104
2975,0.3259161368412538
2976,0.25897114466248733
2977,0.38722056844559644
2978,0.3496301107632771
2979,0.3688077504566203
2980,0.33926783898504576
2981,0.3717181024205301
2982,0.3903943646942062
2983,0.34119203497185957
2984,0.34271983262042566
2985,0.3421367018822907
2986,0.38554683573322057
2987,0.37104459368664955
2988,0.308300112915833
2989,0.399339090108313
2990,0.3057610413585746
2991,0.3568334763330028
2992,0.3273232162763189
2993,0.3584985614848256
2994,0.36571232315648
2995,0.39297012005473986
2996,0.33087118206063054
2997,0.353223054005526
2998,0.39746853048608
2999,0.38460805073343907
3000,0.36774956942149134
3001,0.33051514613844707
3002,0.4051948974198868
3003,0.3465552718413846
3004,0.3863944967585246
3005,0.3835495936279677
3006,0.3655676550359848
3007,0.34641933043813394
3008,0.36449803432020944
3009,0.38035191049674466
3010,0.35940569136153405
3011,0.283730305404054
3012,0.3493876806888127
3013,0.37074125220990617
3014,0.3318682303862558
3015,0.31361783327220694
3016,0.3989693725058533
3017,0.3759571892254587
3018,0.4092092526053035
3019,0.35921092743441957
3020,0.43314381508764005
3021,0.3359586660386936
3022,0.33269667397416375
3023,0.3859509994908228
3024,0.36858959033642186
3025,0.38957643905236605
3026,0.362226580158793
3027,0.3711214370577126
3028,0.3588020486555946
3029,0.41149870207795447
3030,0.3864244923126198
3031,0.33146138791297197
3032,0.42523189212459256
3033,0.3547432422402794
3034,0.31723610929442675
3035,0.37589957206476243
3036,0.36369937580887324
3037,0.36594678974619943
3038,0.4125841933138489
3039,0.41356563866460794
3040,0.3619800248148497
3041,0.39694745638771217
3042,0.3792265364766928
3043,0.4476300336938378
3044,0.387550894941444
3045,0.3720027796382787
3046,0.40305323818110017
3047,0.3303982451389918
3048,0.4190063033026288
3049,0.3725906498507408
3050,0.3561956799468226
3051,0.3507834030422685
3052,0.402590639572577
3053,0.37224003146728646
3054,0.38731357938978883
3055,0.3528485638181217
3056,0.4296812951429823
3057,0.36271821103806257
3058,0.3634276187694102
3059,0.38935448667656997
3060,0.36323765557922844
3061,0.3687561831449238
3062,0.3875077074492324
3063,0.37935820428294686
3064,0.4097473445628161
3065,0.40093125072197466
3066,0.37619752892464997
3067,0.26275068618656194
3068,0.2846074884516984
3069,0.3695829002886242
3070,0.36737261518309705
3071,0.393640236697291
3072,0.28519898826010676
3073,0.38566979965724646
3074,0.3188028961911952
3075,0.3588437567693924
3076,0.4224351892212762
3077,0.38261043203750267
3078,0.4031751538077343
3079,0.3694891390900004
3080,0.45704995659746694
3081,0.42007487209026984
3082,0.26817475307720817
3083,0.32319101537427164
3084,0.39631146212030244
3085,0.3938552711098199
3086,0.28549396148408096
3087,0.38703680882938546
3088,0.44131314435522073
3089,0.322587249450478
3090,0.3991155986186883
3091,0.36924894902143335
3092,0.32118574507468994
3093,0.2977584378109113
3094,0.39830425253901564
3095,0.2660987186425062
3096,0.3823159212536379
3097,0.3700217597014209
3098,0.39470922649148577
3099,0.3550235396715296
3100,0.36844561811144094
3101,0.36383897753943073
3102,0.4113465674588207
3103,0.4003712779154246
3104,0.3376135199355244
3105,0.3387282856579918
3106,0.32314215199642
3107,0.3895730693430845
3108,0.39089651076859894
3109,0.31910482556926
3110,0.42245776585020245
3111,0.30511559822902046
3112,0.39646735410957035
3113,0.273689643188853
3114,0.3914981089100917
3115,0.3413330733471062
3116,0.3466077820583436
3117,0.3500816518991274
3118,0.3948292050206368
3119,0.3503568554753952
3120,0.31101505853855504
3121,0.3501611978558944
3122,0.44474928988784707
3123,0.3537616114281688
3124,0.3969958194626741
3125,0.3276021841699551
3126,0.3651407396200016
3127,0.393924101327991
3128,0.2743785194569146
3129,0.37823001331959577
3130,0.383003540127479
3131,0.38055913658968876
3132,0.34366696672443975
3133,0.32447585737436113
3134,0.314028059879045
3135,0.3295669148126164
3136,0.3353111134623917
3137,0.3664838361955857
3138,0.3291150123890364
3139,0.3195906163677068
3140,0.37809188163544066
3141,0.3967095485043925
3142,0.3973499935797881
3143,0.3647109116733496
3144,0.3214683360368105
3145,0.26893744557373944
3146,0.38570437157595727
3147,0.3099414778086421
3148,0.4083430480200674
3149,0.37082269062846107
3150,0.3862897667382738
3151,0.424467220195951
3152,0.4725827534791308
3153,0.34128407650696263
3154,0.3255343728413119
3155,0.37364231617301086
3156,0.4511080640946952
3157,0.3716455544308222
3158,0.37371975811200864
3159,0.33246581303918693
3160,0.31380616039361897
3161,0.352435165901519
3162,0.34379060870885825
3163,0.4099676408038867
3164,0.36008513461314695
3165,0.4003173634094398
3166,0.41042928301956894
3167,0.4105602600438759
3168,0.43255201350478856
3169,0.3888561090301358
3170,0.35108556006760444
3171,0.28658012514844144
3172,0.3908751358744781
3173,0.3450511113333289
3174,0.34525125791981043
3175,0.3509756451449746
3176,0.3369941205351116
3177,0.36287361417697056
3178,0.3811399688854812
3179,0.38545437846121283
3180,0.3598017626867088
3181,0.35483272204777816
3182,0.36421618077573137
3183,0.3912745991489701
3184,0.363539168278364
3185,0.381229709736778
3186,0.47305006469797367
3187,0.45684182923372674
3188,0.3546565589866514
3189,0.3704272323497637
3190,0.3333329463354857
3191,0.3900234879928063
3192,0.3138628272074101
3193,0.4535948627421556
3194,0.32452187246265185
3195,0.3983196474359768
3196,0.29781660826581813
3197,0.3767993126384276
3198,0.33549884596773516
3199,0.46560600263544283
3200,0.363130538916912
3201,0.3690313222517397
3202,0.39141819260407373
3203,0.3411538480584123
3204,0.38371029188059225
3205,0.38225898495435434
3206,0.3179583717469415
3207,0.3912787516393798
3208,0.3520334391805692
3209,0.4072161171121852
3210,0.3311811246779796
3211,0.3258036547195392
3212,0.3479185803172299
3213,0.3171472416872455
3214,0.354827116249185
3215,0.36297693232740913
3216,0.37445167296914017
3217,0.31862035801904176
3218,0.351011630696485
3219,0.3029875480728735
3220,0.3825069800186088
3221,0.336215130009038
3222,0.3850807410630047
3223,0.3699244575335546
3224,0.4310121782837985
3225,0.35631435051020677
3226,0.40298713305127676
3227,0.35379225782751256
3228,0.3483785338359147
3229,0.37432530804074504
3230,0.33888504258350843
3231,0.3237246875147838
3232,0.39965049937839936
3233,0.47209382924402876
3234,0.39118076140213076
3235,0.39323643149115695
3236,0.35399958671293935
3237,0.398292336997502
3238,0.39719027203716617
3239,0.3781128915931228
3240,0.3859620620563458
3241,0.40084428993027554
3242,0.2935169381108601
3243,0.331371262802462
3244,0.3742924445617547
3245,0.35962012697598766
3246,0.37412924094599853
3247,0.26384994248339455
3248,0.39513554191887973
3249,0.2757485251892581
3250,0.37661746628344234
3251,0.3242027950221332
3252,0.35906654892166395
3253,0.38893094246548293
3254,0.40398945476090076
3255,0.3608353998887113
3256,0.3890998358488251
3257,0.3613940026838733
3258,0.40140854711423657
3259,0.3688590450257109
3260,0.4145129585764997
3261,0.4745938286447767
3262,0.32947313624283436
3263,0.39938169639412757
3264,0.3498958699231559
3265,0.43367802025181623
3266,0.33713112819779834
3267,0.3081064928650224
3268,0.3451772427893627
3269,0.33288319055543975
3270,0.39675735012319546
3271,0.37120988652699444
3272,0.4072248956511822
3273,0.34178423414373754
3274,0.3858020271986198
3275,0.3978692711623205
3276,0.31739542101635065
3277,0.39387228842317307
3278,0.3491024313382737
3279,0.41165281412908195
3280,0.3323723717359887
3281,0.3776793570102644
3282,0.45393086206962285
3283,0.3046119429787976
3284,0.3291564526352053
3285,0.42507792953526086
3286,0.3465928386644461
3287,0.27953855341984096
3288,0.39208393217243637
3289,0.3035871146541787
3290,0.45939482100088186
3291,0.2723272965812445
3292,0.2806982022173833
3293,0.32273253335653534
3294,0.3778192402420692
3295,0.48004123762147427
3296,0.3427486399849567
3297,0.4012623251186467
3298,0.35005547678091553
3299,0.4134920300263648
3300,0.3843361832538156
3301,0.3791433844739047
3302,0.35529947968764264
3303,0.43184229621345677
3304,0.38015638143672226
3305,0.3603409944007283
3306,0.349750862255166
3307,0.3504694436420387
3308,0.2915256621306312
3309,0.4062695427341527
3310,0.36188522350508384
3311,0.3377931604817513
3312,0.3102087056208397
3313,0.35552399959865033
3314,0.3541522636229137
3315,0.3749688755970237
3316,0.32084034654598476
3317,0.30608942843134523
3318,0.43309486062519753
3319,0.3500079426392589
3320,0.3568164401582933
3321,0.40228999905185975
3322,0.3820517757929841
3323,0.3074769513381178
3324,0.3414485192264271
3325,0.34166547239279615
3326,0.40933093488038336
3327,0.4051670349433084
3328,0.2879780618540438
3329,0.352233107172489
3330,0.4448359808949598
3331,0.3531231334095349
3332,0.4142888626832775
3333,0.4066599384621402
3334,0.261483006791679
3335,0.3689562537000471
3336,0.3315933756453004
3337,0.38252035588114597
3338,0.4566295370900554
3339,0.37363779904505073
3340,0.3956542682922517
3341,0.354575105297804
3342,0.318735695593873
3343,0.41145158223851547
3344,0.37452072916714635
3345,0.3712015034941071
3346,0.35605239058049476
3347,0.373371461592616
3348,0.37829638817857153
3349,0.3337648576864388
3350,0.37027027548365177
3351,0.32980509358100984
3352,0.34266269847070696
3353,0.38760429162962573
3354,0.4054452237470064
3355,0.3403519294000125
3356,0.3931125932988508
3357,0.37800980506074766
3358,0.361202507740982
3359,0.39523080635523095
3360,0.33377384019518785
3361,0.38833375213912047
3362,0.2760236610963386
3363,0.4051007820821441
3364,0.3177547451187189
3365,0.32621723511560213
3366,0.32745322893015766
3367,0.32529289126512995
3368,0.2940039937433377
3369,0.3969969145601543
3370,0.30834024895741735
3371,0.3353709988111392
3372,0.3611853412611667
3373,0.3792954490426232
3374,0.36407983610627426
3375,0.3440687107736825
3376,0.4146228355812485
3377,0.4075278193844157
3378,0.3393635022863609
3379,0.32787721661964137
3380,0.32556824443242927
3381,0.38976485437326136
3382,0.3168370015373238
3383,0.3064658608495114
3384,0.321486446245177
3385,0.3646827188737781
3386,0.394134448866359
3387,0.38149565585415235
3388,0.3211938641153941
3389,0.35329715721890786
3390,0.3699328029709253
3391,0.43948090553223274
3392,0.3576872404098531
3393,0.32922786086296985
3394,0.34977909703093524
3395,0.37123975440682194
3396,0.4683163733983555
3397,0.49444047400308316
3398,0.34160968323584207
3399,0.4025836538484732
3400,0.4100105107899491
3401,0.45543354822852733
3402,0.42211185991284755
3403,0.33287398829002146
3404,0.42087851651977515
3405,0.4013080721106973
3406,0.3948249705732291
3407,0.35485756755366316
3408,0.34184027947645756
3409,0.3862720503434052
3410,0.28218879083528703
3411,0.28938680452490867
3412,0.360333974855464
3413,0.4120976714425059
3414,0.3629422619408749
3415,0.37750508046464315
3416,0.37890863869303837
3417,0.35226686180465333
3418,0.3706475704235757
3419,0.41537068609038963
3420,0.3397881489719903
3421,0.4160419348605071
3422,0.36389418581905714
3423,0.3851293353212843
3424,0.3545656259150322
3425,0.3904118882442535
3426,0.3817531804063157
3427,0.35320132485240413
3428,0.3255142102224672
3429,0.3782594821542899
3430,0.3493384860438079
3431,0.39106614600248185
3432,0.31230256614140284
3433,0.27071308801474425
3434,0.2684683856635955
3435,0.3577693696771112
3436,0.3294935254584911
3437,0.3534806887087175
3438,0.3573916284233829
3439,0.3552579502427885
3440,0.31462871863862996
3441,0.3339741045894596
3442,0.37157260686169047
3443,0.39574812554748123
3444,0.335304504500293
3445,0.2941289719136806
3446,0.35050052997064235
3447,0.32262363869951843
3448,0.3510565961834774
3449,0.3995201165714432
3450,0.3447909871250874
3451,0.4019588415907311
3452,0.3408903094395241
3453,0.35648615380307824
3454,0.3880090676599916
3455,0.37638883942295476
3456,0.3616985326627207
3457,0.360182346766219
3458,0.3244441005538753
3459,0.37452431369252875
3460,0.3507736695531727
3461,0.3286036323467491
3462,0.35759943595625476
3463,0.36920711652342214
3464,0.3135197492669306
3465,0.30519161415043955
3466,0.368350360996761
3467,0.3999700652608221
3468,0.2934051768977186
3469,0.3689900212932779
3470,0.30180477375436854
3471,0.35109094500885246
3472,0.2806983834811368
3473,0.418123275642791
3474,0.39787460637424277
3475,0.36558194841937
3476,0.35197534918135837
3477,0.29556557591624916
3478,0.3791832921110406
3479,0.43598720905089294
3480,0.3866827565690353
3481,0.4062051460733529
3482,0.30751677856616655
3483,0.3570747108592788
3484,0.3604731879995283
3485,0.3260230176195584
3486,0.3319069110125125
3487,0.3974516605558424
3488,0.374205647145558
3489,0.3810020650393033
3490,0.40461827615282075
3491,0.35816977460108546
3492,0.4446240525481719
3493,0.38922609573508116
3494,0.33278037739229566
3495,0.3607723249209147
3496,0.321635647086526
3497,0.36307460274158776
3498,0.32604625882699223
3499,0.49547713348142264
3500,0.37114844097467464
3501,0.38094276755279266
3502,0.364094150449757
3503,0.3965175253225066
3504,0.3589524269161656
3505,0.3541325043615119
3506,0.365643996982408
3507,0.3029080806300393
3508,0.4607727857138193
3509,0.3486871701723008
3510,0.33226067788853336
3511,0.4110025020661848
3512,0.4027527393441964
3513,0.33488685520944633
3514,0.37933566153727305
3515,0.4410906759258738
3516,0.3845298530153404
3517,0.34349418491700084
3518,0.42076649189379484
3519,0.39486964891725185
3520,0.3566896093562607
3521,0.32661189750634484
3522,0.3572657291118662
3523,0.33585778082697565
3524,0.45280451134354827
3525,0.4214227348926217
3526,0.3773485832991444
3527,0.34205936344194043
3528,0.4035748788119061
3529,0.39041910771106736
3530,0.3889837910233658
3531,0.3640101598128075
3532,0.3886506503583775
3533,0.3369297086275224
3534,0.4201346927478317
3535,0.3617738149455999
3536,0.3794278341773299
3537,0.37186167141992504
3538,0.3954998888866886
3539,0.38220575616519076
3540,0.3724585475131142
3541,0.3835192610273503
3542,0.3261932404610377
3543,0.3708985309653517
3544,0.3345284104442544
3545,0.3699521180823132
3546,0.3774053385759707
3547,0.37328108166454343
3548,0.31647315153749966
3549,0.3375994137603847
3550,0.41297139543437156
3551,0.3922071971653259
3552,0.28970441234597033
3553,0.35180212643709907
3554,0.333654439022367
3555,0.33334820110246066
3556,0.33515106809577044
3557,0.3689463696000805
3558,0.37525065010459774
3559,0.37877558509450954
3560,0.40121340309861325
3561,0.2714705576921078
3562,0.3186438799086131
3563,0.29705115593054165
3564,0.437555302223119
3565,0.31407726650420137
3566,0.3265195457280715
3567,0.35379104387006466
3568,0.42790658818433186
3569,0.37536539183873513
3570,0.37028464284540874
3571,0.324681809428369
3572,0.3151108708140986
3573,0.3859217063703831
3574,0.3395148365527304
3575,0.3641567348426712
3576,0.4037266424718884
3577,0.39027682737065644
3578,0.3700002165437021
3579,0.40602420288994934
3580,0.35623866858368186
3581,0.3396693153887766
3582,0.27820193158015416
3583,0.4187540162142497
3584,0.35555468703754417
3585,0.34556641898923635
3586,0.38943458508686635
3587,0.43603333592644633
3588,0.4341559960240303
3589,0.36569843434290306
3590,0.33873596674734885
3591,0.3700047869369229
3592,0.35332808850663094
3593,0.43367495379860177
3594,0.35451394853651735
3595,0.3731233432844681
3596,0.3129682832823494
3597,0.4182666497328783
3598,0.3141145300001851
3599,0.44128097497334384
3600,0.3793251766441007
3601,0.26853548396697713
3602,0.38553018513155185
3603,0.39023939129877067
3604,0.3395207964674727
3605,0.41226590590485024
3606,0.3555923643769299
3607,0.3798384909944915
3608,0.35493916881957005
3609,0.37145344187591894
3610,0.4200085797556311
3611,0.3035371169460345
3612,0.40390219254325704
3613,0.32510072362974907
3614,0.3827000579129317
3615,0.3938770328804587
3616,0.3294642372209088
3617,0.3621285976543741
3618,0.30236160135625034
3619,0.3784498118344673
3620,0.41141942815880633
3621,0.2764081456088915
3622,0.35818243740944716
3623,0.33733680299503677
3624,0.31135296429704756
3625,0.3099925891597947
3626,0.45262119287278385
3627,0.37292219718401626
3628,0.35038933418660545
3629,0.29897793748572565
3630,0.4368421564070267
3631,0.35615706339701586
3632,0.3642937025137659
3633,0.31052794215452084
3634,0.3278881890221566
3635,0.34016160536652135
3636,0.3964582724798794
3637,0.394001915325631
3638,0.3824301054854592
3639,0.32620198910611986
3640,0.3569210825870525
3641,0.3884505920996488
3642,0.3091841916447691
3643,0.4041925440288245
3644,0.32230450008093714
3645,0.39088416874058785
3646,0.316588289910572
3647,0.3248834819685248
3648,0.39466966970079664
3649,0.39113407031703573
3650,0.29993620578657226
3651,0.3310416686078054
3652,0.34880243810162925
3653,0.34536364681675946
3654,0.4066675977284772
3655,0.2873355946264301
3656,0.36071177406907434
3657,0.32642705021477597
3658,0.3384028159250665
3659,0.39302534895381347
3660,0.390161078215851
3661,0.431866360828505
3662,0.37692069829236113
3663,0.3798080614534386
3664,0.3707078000678369
3665,0.33110291420224486
3666,0.39639519162774556
3667,0.3277955326756822
3668,0.4227767243244774
3669,0.3354015243606705
3670,0.39889862106776597
3671,0.3849371196389332
3672,0.300084213940982
3673,0.26514476498344436
3674,0.35387081452191277
3675,0.43057662642578587
3676,0.3647135967347843
3677,0.37233106494745244
3678,0.3731414317617143
3679,0.42806245490008027
3680,0.3751444761456728
3681,0.3665394670941726
3682,0.3647348415926875
3683,0.4261347933250601
3684,0.3286064625538036
3685,0.34862593727834323
3686,0.3886309405293039
3687,0.4222204069568421
3688,0.34921848253261467
3689,0.43058881445548
3690,0.41654976000899807
3691,0.35290934240987837
3692,0.3707033476254437
3693,0.3770857322045536
3694,0.4093489760329338
3695,0.3884264899682316
3696,0.34587274215162966
3697,0.3911541522932456
3698,0.3234190086457192
3699,0.40326005330121023
3700,0.30680104163832017
3701,0.33497639624511116
3702,0.3515054551874047
3703,0.3592282901399384
3704,0.36952245791446153
3705,0.3464977108995299
3706,0.42071659856961546
3707,0.3831966865996848
3708,0.3469094326661027
3709,0.33685500975800936
3710,0.3492402279583319
3711,0.37257500665408083
3712,0.3676544356322404
3713,0.32046595441381953
3714,0.2759574832342866
3715,0.3851527325955189
3716,0.42442470298478013
3717,0.34518055630946776
3718,0.3745725518610139
3719,0.3634896358149634
3720,0.32028906996258466
3721,0.35485386953303927
3722,0.3079405054610036
3723,0.39812709717171335
3724,0.3502738006198206
3725,0.3758315775931478
3726,0.31874328185880285
3727,0.418096068686982
3728,0.3227049746424731
3729,0.412996969261349
3730,0.3308629847040402
3731,0.4088998045404565
3732,0.37269149516665245
3733,0.2637881928462077
3734,0.41278708247330054
3735,0.35160284847428164
3736,0.35753575075070265
3737,0.3953549370966721
3738,0.3844530981771398
3739,0.37763258179904413
3740,0.35252937366623555
3741,0.2645037138534284
3742,0.4304846501067766
3743,0.33253220699018143
3744,0.3454382365255727
3745,0.3689035783358625
3746,0.35290222743270766
3747,0.38003000551469895
3748,0.38111033039472153
3749,0.3131430860015872
3750,0.32093111641027916
3751,0.377555108596932
3752,0.373183002931387
3753,0.3641800722181667
3754,0.3515408234369762
3755,0.3422972863637422
3756,0.4006752529594439
3757,0.3535076894904729
3758,0.37588765953570763
3759,0.2858615210665574
3760,0.37791579145979776
3761,0.33752607725231837
3762,0.39219955150549335
3763,0.3868220866008388
3764,0.39270189330651367
3765,0.328705435616139
3766,0.3700603812841772
3767,0.3999519417264643
3768,0.3444305203158979
3769,0.32579956819696226
3770,0.32456531960779245
3771,0.3371620923754388
3772,0.36303138890996867
3773,0.38568880800306954
